,order_timestamp_hour,day_of_week,month,hour,total_quantity,total_sales
2138,2015-07-03 14:00:00,6,7,14,8,132.45000076293945
2139,2015-07-03 15:00:00,6,7,15,9,146.95000076293945
2140,2015-07-03 16:00:00,6,7,16,10,164.25
2141,2015-07-03 17:00:00,6,7,17,13,204.20000076293945
2142,2015-07-03 18:00:00,6,7,18,22,337.95000076293945
2143,2015-07-03 19:00:00,6,7,19,18,293.75
2144,2015-07-03 20:00:00,6,7,20,35,551.9500007629395
2145,2015-07-03 21:00:00,6,7,21,19,320.45000076293945
2146,2015-07-03 22:00:00,6,7,22,13,246.95000076293945
2147,2015-07-04 12:00:00,7,7,12,13,194.45000076293945
2148,2015-07-04 13:00:00,7,7,13,16,257.95000076293945
2149,2015-07-04 14:00:00,7,7,14,14,246.0
2150,2015-07-04 15:00:00,7,7,15,13,220.64999961853027
2151,2015-07-04 16:00:00,7,7,16,18,299.75
2152,2015-07-04 17:00:00,7,7,17,24,401.8999996185303
2153,2015-07-04 18:00:00,7,7,18,25,410.0
2154,2015-07-04 19:00:00,7,7,19,31,517.0
2155,2015-07-04 20:00:00,7,7,20,25,415.3999996185303
2156,2015-07-04 21:00:00,7,7,21,34,545.7000007629395
2157,2015-07-04 22:00:00,7,7,22,17,287.3999996185303
2158,2015-07-04 23:00:00,7,7,23,4,68.0
2159,2015-07-05 11:00:00,1,7,11,1,20.75
2160,2015-07-05 12:00:00,1,7,12,19,343.45000076293945
2161,2015-07-05 13:00:00,1,7,13,5,79.5
2162,2015-07-05 14:00:00,1,7,14,4,64.64999961853027
2163,2015-07-05 15:00:00,1,7,15,13,214.75
2164,2015-07-05 16:00:00,1,7,16,6,83.25
2165,2015-07-05 17:00:00,1,7,17,7,131.0
2166,2015-07-05 18:00:00,1,7,18,15,247.75
2167,2015-07-05 19:00:00,1,7,19,8,124.64999961853027
2168,2015-07-05 20:00:00,1,7,20,14,220.20000076293945
2169,2015-07-05 21:00:00,1,7,21,4,61.5
2170,2015-07-06 11:00:00,2,7,11,5,92.25
2171,2015-07-06 12:00:00,2,7,12,33,508.95000076293945
2172,2015-07-06 13:00:00,2,7,13,23,367.75
2173,2015-07-06 14:00:00,2,7,14,8,127.75
2174,2015-07-06 15:00:00,2,7,15,6,90.5
2175,2015-07-06 16:00:00,2,7,16,2,41.5
2176,2015-07-06 17:00:00,2,7,17,17,292.45000076293945
2177,2015-07-06 18:00:00,2,7,18,21,353.0
2178,2015-07-06 19:00:00,2,7,19,6,98.25
2179,2015-07-06 20:00:00,2,7,20,5,79.25
2180,2015-07-06 21:00:00,2,7,21,1,16.0
2181,2015-07-06 22:00:00,2,7,22,3,49.25
2182,2015-07-07 11:00:00,3,7,11,11,187.75
2183,2015-07-07 12:00:00,3,7,12,17,295.5
2184,2015-07-07 13:00:00,3,7,13,29,507.5
2185,2015-07-07 15:00:00,3,7,15,15,260.5
2186,2015-07-07 16:00:00,3,7,16,11,161.95000076293945
2187,2015-07-07 17:00:00,3,7,17,22,369.75
2188,2015-07-07 18:00:00,3,7,18,14,213.45000076293945
2189,2015-07-07 19:00:00,3,7,19,11,184.0
2190,2015-07-07 20:00:00,3,7,20,9,147.75
2191,2015-07-07 21:00:00,3,7,21,1,12.75
2192,2015-07-07 22:00:00,3,7,22,2,33.5
2193,2015-07-08 11:00:00,4,7,11,15,236.75
2194,2015-07-08 12:00:00,4,7,12,23,394.6499996185303
2195,2015-07-08 13:00:00,4,7,13,14,218.64999961853027
2196,2015-07-08 14:00:00,4,7,14,21,345.45000076293945
2197,2015-07-08 15:00:00,4,7,15,5,94.0
2198,2015-07-08 16:00:00,4,7,16,6,119.5
2199,2015-07-08 17:00:00,4,7,17,11,193.25
2200,2015-07-08 18:00:00,4,7,18,13,217.5
2201,2015-07-08 19:00:00,4,7,19,14,250.79999923706055
2202,2015-07-08 20:00:00,4,7,20,6,97.25
2203,2015-07-08 21:00:00,4,7,21,6,105.0
2204,2015-07-08 22:00:00,4,7,22,8,123.25
2205,2015-07-09 11:00:00,5,7,11,8,142.5
2206,2015-07-09 12:00:00,5,7,12,26,456.6499996185303
2207,2015-07-09 13:00:00,5,7,13,19,340.95000076293945
2208,2015-07-09 14:00:00,5,7,14,2,37.0
2209,2015-07-09 15:00:00,5,7,15,4,50.0
2210,2015-07-09 16:00:00,5,7,16,19,302.0
2211,2015-07-09 17:00:00,5,7,17,15,264.95000076293945
2212,2015-07-09 18:00:00,5,7,18,12,183.5
2213,2015-07-09 19:00:00,5,7,19,18,315.5
2214,2015-07-09 20:00:00,5,7,20,8,143.20000076293945
2215,2015-07-09 21:00:00,5,7,21,4,61.5
2216,2015-07-10 11:00:00,6,7,11,4,66.70000076293945
2217,2015-07-10 12:00:00,6,7,12,24,388.5
2218,2015-07-10 13:00:00,6,7,13,10,159.75
2219,2015-07-10 14:00:00,6,7,14,9,153.5
2220,2015-07-10 15:00:00,6,7,15,24,418.29999923706055
2221,2015-07-10 16:00:00,6,7,16,9,149.25
2222,2015-07-10 17:00:00,6,7,17,8,126.0
2223,2015-07-10 18:00:00,6,7,18,16,254.89999961853027
2224,2015-07-10 19:00:00,6,7,19,13,209.75
2225,2015-07-10 20:00:00,6,7,20,7,118.0
2226,2015-07-10 21:00:00,6,7,21,4,51.5
2227,2015-07-10 22:00:00,6,7,22,20,336.25
2228,2015-07-11 11:00:00,7,7,11,1,20.25
2229,2015-07-11 12:00:00,7,7,12,9,144.25
2230,2015-07-11 13:00:00,7,7,13,16,246.95000076293945
2231,2015-07-11 14:00:00,7,7,14,5,81.25
2232,2015-07-11 15:00:00,7,7,15,6,99.0
2233,2015-07-11 16:00:00,7,7,16,14,232.25
2234,2015-07-11 17:00:00,7,7,17,9,132.5
2235,2015-07-11 18:00:00,7,7,18,14,264.75
2236,2015-07-11 19:00:00,7,7,19,20,351.8000011444092
2237,2015-07-11 20:00:00,7,7,20,19,319.3000011444092
2238,2015-07-11 21:00:00,7,7,21,10,168.75
2239,2015-07-11 22:00:00,7,7,22,2,24.5
2240,2015-07-12 11:00:00,1,7,11,3,54.75
2241,2015-07-12 12:00:00,1,7,12,7,109.5
2242,2015-07-12 13:00:00,1,7,13,19,333.1499996185303
2243,2015-07-12 14:00:00,1,7,14,8,120.0
2244,2015-07-12 15:00:00,1,7,15,2,41.5
2245,2015-07-12 16:00:00,1,7,16,15,284.0
2246,2015-07-12 17:00:00,1,7,17,18,317.6500015258789
2247,2015-07-12 18:00:00,1,7,18,24,404.4000015258789
2248,2015-07-12 19:00:00,1,7,19,4,68.75
2249,2015-07-12 20:00:00,1,7,20,6,94.0
2250,2015-07-12 21:00:00,1,7,21,8,142.25
2251,2015-07-12 22:00:00,1,7,22,12,178.45000076293945
2252,2015-07-12 23:00:00,1,7,23,2,37.25
2253,2015-07-13 11:00:00,2,7,11,22,372.5
2254,2015-07-13 12:00:00,2,7,12,20,340.3999996185303
2255,2015-07-13 13:00:00,2,7,13,20,340.25
2256,2015-07-13 14:00:00,2,7,14,4,65.95000076293945
2257,2015-07-13 15:00:00,2,7,15,9,153.95000076293945
2258,2015-07-13 16:00:00,2,7,16,7,117.25
2259,2015-07-13 17:00:00,2,7,17,12,175.39999961853027
2260,2015-07-13 18:00:00,2,7,18,12,184.70000076293945
2261,2015-07-13 19:00:00,2,7,19,15,264.3500003814697
2262,2015-07-13 20:00:00,2,7,20,2,32.75
2263,2015-07-13 21:00:00,2,7,21,1,12.0
2264,2015-07-14 11:00:00,3,7,11,5,83.75
2265,2015-07-14 12:00:00,3,7,12,15,268.25
2266,2015-07-14 13:00:00,3,7,13,25,434.25
2267,2015-07-14 14:00:00,3,7,14,5,84.0
2268,2015-07-14 15:00:00,3,7,15,6,106.75
2269,2015-07-14 16:00:00,3,7,16,10,160.5
2270,2015-07-14 17:00:00,3,7,17,7,113.25
2271,2015-07-14 18:00:00,3,7,18,6,87.25
2272,2015-07-14 19:00:00,3,7,19,22,335.25
2273,2015-07-14 20:00:00,3,7,20,9,144.0
2274,2015-07-14 21:00:00,3,7,21,5,76.75
2275,2015-07-14 22:00:00,3,7,22,4,62.5
2276,2015-07-15 11:00:00,4,7,11,12,214.70000076293945
2277,2015-07-15 12:00:00,4,7,12,20,316.20000076293945
2278,2015-07-15 13:00:00,4,7,13,14,203.20000076293945
2279,2015-07-15 14:00:00,4,7,14,17,271.85000228881836
2280,2015-07-15 15:00:00,4,7,15,16,264.95000076293945
2281,2015-07-15 16:00:00,4,7,16,21,348.25
2282,2015-07-15 17:00:00,4,7,17,17,281.6000003814697
2283,2015-07-15 18:00:00,4,7,18,9,144.75
2284,2015-07-15 19:00:00,4,7,19,4,56.20000076293945
2285,2015-07-15 20:00:00,4,7,20,6,91.1500015258789
2286,2015-07-15 21:00:00,4,7,21,9,163.5
2287,2015-07-15 22:00:00,4,7,22,9,145.45000076293945
2288,2015-07-16 11:00:00,5,7,11,5,84.5
2289,2015-07-16 12:00:00,5,7,12,33,537.4000015258789
2290,2015-07-16 13:00:00,5,7,13,5,86.25
2291,2015-07-16 14:00:00,5,7,14,8,142.20000076293945
2292,2015-07-16 15:00:00,5,7,15,11,181.0
2293,2015-07-16 16:00:00,5,7,16,19,336.0
2294,2015-07-16 17:00:00,5,7,17,14,240.45000076293945
2295,2015-07-16 18:00:00,5,7,18,14,225.75
2296,2015-07-16 19:00:00,5,7,19,15,247.70000076293945
2297,2015-07-16 20:00:00,5,7,20,8,141.75
2298,2015-07-16 21:00:00,5,7,21,5,87.14999961853027
2299,2015-07-16 22:00:00,5,7,22,9,153.75
2300,2015-07-17 11:00:00,6,7,11,4,58.5
2301,2015-07-17 12:00:00,6,7,12,13,206.45000076293945
2302,2015-07-17 13:00:00,6,7,13,32,545.2000007629395
2303,2015-07-17 14:00:00,6,7,14,24,361.8000011444092
2304,2015-07-17 15:00:00,6,7,15,9,147.45000076293945
2305,2015-07-17 16:00:00,6,7,16,15,252.20000076293945
2306,2015-07-17 17:00:00,6,7,17,12,231.89999961853027
2307,2015-07-17 18:00:00,6,7,18,15,269.5
2308,2015-07-17 19:00:00,6,7,19,10,161.25
2309,2015-07-17 20:00:00,6,7,20,17,270.5
2310,2015-07-17 21:00:00,6,7,21,23,405.6499996185303
2311,2015-07-17 22:00:00,6,7,22,11,179.75
2312,2015-07-17 23:00:00,6,7,23,2,41.5
2313,2015-07-18 11:00:00,7,7,11,2,32.5
2314,2015-07-18 12:00:00,7,7,12,13,223.04999923706055
2315,2015-07-18 13:00:00,7,7,13,13,230.45000076293945
2316,2015-07-18 14:00:00,7,7,14,4,65.5
2317,2015-07-18 15:00:00,7,7,15,13,196.5
2318,2015-07-18 16:00:00,7,7,16,20,342.9000015258789
2319,2015-07-18 17:00:00,7,7,17,6,104.20000076293945
2320,2015-07-18 18:00:00,7,7,18,23,366.20000076293945
2321,2015-07-18 19:00:00,7,7,19,23,344.20000076293945
2322,2015-07-18 20:00:00,7,7,20,7,99.75
2323,2015-07-18 21:00:00,7,7,21,5,99.0
2324,2015-07-18 22:00:00,7,7,22,1,17.950000762939453
2325,2015-07-19 12:00:00,1,7,12,7,125.25
2326,2015-07-19 13:00:00,1,7,13,24,388.45000076293945
2327,2015-07-19 14:00:00,1,7,14,9,159.14999961853027
2328,2015-07-19 15:00:00,1,7,15,16,254.25
2329,2015-07-19 16:00:00,1,7,16,14,230.89999961853027
2330,2015-07-19 17:00:00,1,7,17,12,196.0
2331,2015-07-19 18:00:00,1,7,18,22,391.70000076293945
2332,2015-07-19 19:00:00,1,7,19,9,143.5
2333,2015-07-19 21:00:00,1,7,21,7,113.0
2334,2015-07-19 22:00:00,1,7,22,1,20.5
2335,2015-07-20 11:00:00,2,7,11,19,318.25
2336,2015-07-20 12:00:00,2,7,12,6,102.25
2337,2015-07-20 13:00:00,2,7,13,16,251.95000076293945
2338,2015-07-20 14:00:00,2,7,14,21,345.95000076293945
2339,2015-07-20 15:00:00,2,7,15,16,285.1499996185303
2340,2015-07-20 16:00:00,2,7,16,4,57.75
2341,2015-07-20 17:00:00,2,7,17,12,183.25
2342,2015-07-20 18:00:00,2,7,18,19,323.25
2343,2015-07-20 19:00:00,2,7,19,27,476.25
2344,2015-07-20 20:00:00,2,7,20,8,139.45000076293945
2345,2015-07-20 21:00:00,2,7,21,1,17.5
2346,2015-07-21 11:00:00,3,7,11,17,301.1500015258789
2347,2015-07-21 12:00:00,3,7,12,16,288.75
2348,2015-07-21 13:00:00,3,7,13,8,135.70000076293945
2349,2015-07-21 14:00:00,3,7,14,8,133.39999961853027
2350,2015-07-21 15:00:00,3,7,15,17,261.5
2351,2015-07-21 16:00:00,3,7,16,13,213.5
2352,2015-07-21 17:00:00,3,7,17,6,114.75
2353,2015-07-21 18:00:00,3,7,18,14,232.5
2354,2015-07-21 19:00:00,3,7,19,7,118.20000076293945
2355,2015-07-21 20:00:00,3,7,20,8,140.25
2356,2015-07-21 21:00:00,3,7,21,5,91.14999961853027
2357,2015-07-22 11:00:00,4,7,11,16,254.5
2358,2015-07-22 12:00:00,4,7,12,14,206.75
2359,2015-07-22 13:00:00,4,7,13,20,347.20000076293945
2360,2015-07-22 14:00:00,4,7,14,6,104.25
2361,2015-07-22 15:00:00,4,7,15,8,148.5
2362,2015-07-22 16:00:00,4,7,16,12,201.5
2363,2015-07-22 17:00:00,4,7,17,20,332.75
2364,2015-07-22 18:00:00,4,7,18,12,192.25
2365,2015-07-22 19:00:00,4,7,19,16,296.4000015258789
2366,2015-07-22 20:00:00,4,7,20,2,28.75
2367,2015-07-22 21:00:00,4,7,21,8,130.25
2368,2015-07-22 22:00:00,4,7,22,3,49.0
2369,2015-07-23 11:00:00,5,7,11,10,160.5
2370,2015-07-23 12:00:00,5,7,12,10,159.0
2371,2015-07-23 13:00:00,5,7,13,31,492.20000076293945
2372,2015-07-23 14:00:00,5,7,14,17,282.0
2373,2015-07-23 15:00:00,5,7,15,6,92.75
2374,2015-07-23 16:00:00,5,7,16,10,182.5
2375,2015-07-23 17:00:00,5,7,17,12,180.95000076293945
2376,2015-07-23 18:00:00,5,7,18,13,221.5
2377,2015-07-23 19:00:00,5,7,19,12,181.5
2378,2015-07-23 20:00:00,5,7,20,8,135.60000038146973
2379,2015-07-23 21:00:00,5,7,21,6,98.0
2380,2015-07-23 22:00:00,5,7,22,2,28.0
2381,2015-07-24 11:00:00,6,7,11,17,269.0
2382,2015-07-24 12:00:00,6,7,12,33,559.25
2383,2015-07-24 13:00:00,6,7,13,15,240.5
2384,2015-07-24 14:00:00,6,7,14,22,358.95000076293945
2385,2015-07-24 15:00:00,6,7,15,4,53.5
2386,2015-07-24 16:00:00,6,7,16,7,103.25
2387,2015-07-24 17:00:00,6,7,17,20,332.5
2388,2015-07-24 18:00:00,6,7,18,36,601.6000003814697
2389,2015-07-24 19:00:00,6,7,19,17,289.70000076293945
2390,2015-07-24 20:00:00,6,7,20,7,116.20000076293945
2391,2015-07-24 21:00:00,6,7,21,11,169.95000076293945
2392,2015-07-24 22:00:00,6,7,22,7,110.0
2393,2015-07-25 11:00:00,7,7,11,5,61.75
2394,2015-07-25 12:00:00,7,7,12,18,309.45000076293945
2395,2015-07-25 13:00:00,7,7,13,2,37.25
2396,2015-07-25 14:00:00,7,7,14,7,122.0
2397,2015-07-25 15:00:00,7,7,15,5,73.5
2398,2015-07-25 16:00:00,7,7,16,10,166.25
2399,2015-07-25 17:00:00,7,7,17,15,275.1499996185303
2400,2015-07-25 18:00:00,7,7,18,20,320.0
2401,2015-07-25 19:00:00,7,7,19,25,400.20000076293945
2402,2015-07-25 20:00:00,7,7,20,15,257.25
2403,2015-07-25 21:00:00,7,7,21,8,126.0
2404,2015-07-25 22:00:00,7,7,22,5,88.45000076293945
2405,2015-07-26 11:00:00,1,7,11,6,98.25
2406,2015-07-26 12:00:00,1,7,12,7,115.95000076293945
2407,2015-07-26 13:00:00,1,7,13,20,332.0
2408,2015-07-26 14:00:00,1,7,14,5,86.75
2409,2015-07-26 15:00:00,1,7,15,9,159.89999961853027
2410,2015-07-26 16:00:00,1,7,16,16,277.25
2411,2015-07-26 17:00:00,1,7,17,10,166.20000076293945
2412,2015-07-26 18:00:00,1,7,18,7,111.25
2413,2015-07-26 19:00:00,1,7,19,10,169.0
2414,2015-07-26 20:00:00,1,7,20,11,170.0
2415,2015-07-26 21:00:00,1,7,21,5,78.5
2416,2015-07-26 22:00:00,1,7,22,4,74.0
2417,2015-07-26 23:00:00,1,7,23,2,32.5
2418,2015-07-27 11:00:00,2,7,11,4,74.25
2419,2015-07-27 12:00:00,2,7,12,11,185.75
2420,2015-07-27 13:00:00,2,7,13,39,677.8500003814697
2421,2015-07-27 14:00:00,2,7,14,3,39.75
2422,2015-07-27 15:00:00,2,7,15,8,122.5
2423,2015-07-27 16:00:00,2,7,16,12,208.95000076293945
2424,2015-07-27 17:00:00,2,7,17,12,218.0
2425,2015-07-27 18:00:00,2,7,18,11,178.5
2426,2015-07-27 19:00:00,2,7,19,8,118.25
2427,2015-07-27 20:00:00,2,7,20,12,204.70000076293945
2428,2015-07-27 21:00:00,2,7,21,3,50.0
2429,2015-07-27 22:00:00,2,7,22,6,93.5
2430,2015-07-28 11:00:00,3,7,11,7,114.75
2431,2015-07-28 12:00:00,3,7,12,30,482.0500011444092
2432,2015-07-28 13:00:00,3,7,13,7,107.0
2433,2015-07-28 14:00:00,3,7,14,11,184.0
2434,2015-07-28 15:00:00,3,7,15,6,95.75
2435,2015-07-28 16:00:00,3,7,16,9,147.75
2436,2015-07-28 17:00:00,3,7,17,22,339.0
2437,2015-07-28 18:00:00,3,7,18,24,352.25
2438,2015-07-28 19:00:00,3,7,19,12,192.25
2439,2015-07-28 20:00:00,3,7,20,4,79.75
2440,2015-07-29 12:00:00,4,7,12,9,143.75
2441,2015-07-29 13:00:00,4,7,13,31,522.1500015258789
2442,2015-07-29 14:00:00,4,7,14,11,177.75
2443,2015-07-29 15:00:00,4,7,15,9,150.70000076293945
2444,2015-07-29 16:00:00,4,7,16,12,206.25
2445,2015-07-29 17:00:00,4,7,17,7,120.0
2446,2015-07-29 18:00:00,4,7,18,15,243.39999961853027
2447,2015-07-29 19:00:00,4,7,19,8,124.0
2448,2015-07-29 20:00:00,4,7,20,10,162.0
2449,2015-07-29 21:00:00,4,7,21,4,73.25
2450,2015-07-30 11:00:00,5,7,11,12,179.70000076293945
2451,2015-07-30 12:00:00,5,7,12,13,225.25
2452,2015-07-30 13:00:00,5,7,13,48,765.7000026702881
2453,2015-07-30 14:00:00,5,7,14,9,152.75
2454,2015-07-30 15:00:00,5,7,15,3,44.5
2455,2015-07-30 16:00:00,5,7,16,17,266.75
2456,2015-07-30 17:00:00,5,7,17,15,225.0
2457,2015-07-30 18:00:00,5,7,18,12,172.25
2458,2015-07-30 19:00:00,5,7,19,4,65.5
2459,2015-07-30 20:00:00,5,7,20,6,93.5
2460,2015-07-30 21:00:00,5,7,21,4,63.75
2461,2015-07-30 22:00:00,5,7,22,6,94.5
2462,2015-07-31 11:00:00,6,7,11,11,175.25
2463,2015-07-31 12:00:00,6,7,12,8,141.70000076293945
2464,2015-07-31 13:00:00,6,7,13,20,323.5
2465,2015-07-31 14:00:00,6,7,14,5,72.0
2466,2015-07-31 15:00:00,6,7,15,10,148.5
2467,2015-07-31 16:00:00,6,7,16,11,184.75
2468,2015-07-31 17:00:00,6,7,17,4,54.75
2469,2015-07-31 18:00:00,6,7,18,18,300.70000076293945
2470,2015-07-31 19:00:00,6,7,19,17,255.5
2471,2015-07-31 20:00:00,6,7,20,17,278.25
2472,2015-07-31 21:00:00,6,7,21,3,49.5
2473,2015-07-31 22:00:00,6,7,22,8,111.0
2474,2015-08-01 11:00:00,7,8,11,5,73.25
2475,2015-08-01 12:00:00,7,8,12,4,69.75
2476,2015-08-01 13:00:00,7,8,13,14,224.70000076293945
2477,2015-08-01 14:00:00,7,8,14,21,353.3999996185303
2478,2015-08-01 15:00:00,7,8,15,9,156.20000076293945
2479,2015-08-01 16:00:00,7,8,16,16,224.5
2480,2015-08-01 17:00:00,7,8,17,13,205.75
2481,2015-08-01 18:00:00,7,8,18,26,410.5
2482,2015-08-01 19:00:00,7,8,19,13,206.75
2483,2015-08-01 20:00:00,7,8,20,17,258.0
2484,2015-08-01 21:00:00,7,8,21,8,130.75
2485,2015-08-01 22:00:00,7,8,22,8,127.0
2486,2015-08-02 12:00:00,1,8,12,17,297.8999996185303
2487,2015-08-02 13:00:00,1,8,13,23,387.5
2488,2015-08-02 14:00:00,1,8,14,4,66.0
2489,2015-08-02 15:00:00,1,8,15,5,86.75
2490,2015-08-02 16:00:00,1,8,16,8,134.64999961853027
2491,2015-08-02 17:00:00,1,8,17,22,371.8999996185303
2492,2015-08-02 18:00:00,1,8,18,8,122.0
2493,2015-08-02 19:00:00,1,8,19,2,32.45000076293945
2494,2015-08-02 20:00:00,1,8,20,14,237.0
2495,2015-08-02 21:00:00,1,8,21,8,125.0
2496,2015-08-02 22:00:00,1,8,22,3,49.0
2497,2015-08-03 11:00:00,2,8,11,6,89.75
2498,2015-08-03 12:00:00,2,8,12,10,170.25
2499,2015-08-03 13:00:00,2,8,13,18,295.6499996185303
2500,2015-08-03 14:00:00,2,8,14,22,364.25
2501,2015-08-03 15:00:00,2,8,15,5,73.5
2502,2015-08-03 16:00:00,2,8,16,7,118.75
2503,2015-08-03 17:00:00,2,8,17,6,101.70000076293945
2504,2015-08-03 18:00:00,2,8,18,9,173.0
2505,2015-08-03 19:00:00,2,8,19,16,270.9000015258789
2506,2015-08-03 20:00:00,2,8,20,10,172.25
2507,2015-08-03 21:00:00,2,8,21,8,152.25
2508,2015-08-04 11:00:00,3,8,11,14,248.5
2509,2015-08-04 12:00:00,3,8,12,13,212.95000076293945
2510,2015-08-04 13:00:00,3,8,13,25,438.70000076293945
2511,2015-08-04 14:00:00,3,8,14,7,111.75
2512,2015-08-04 15:00:00,3,8,15,3,58.25
2513,2015-08-04 16:00:00,3,8,16,18,305.8999996185303
2514,2015-08-04 17:00:00,3,8,17,7,113.5
2515,2015-08-04 18:00:00,3,8,18,13,201.75
2516,2015-08-04 19:00:00,3,8,19,8,140.25
2517,2015-08-04 20:00:00,3,8,20,4,83.5
2518,2015-08-04 21:00:00,3,8,21,7,116.85000038146973
2519,2015-08-04 22:00:00,3,8,22,3,58.25
2520,2015-08-05 11:00:00,4,8,11,12,194.5
2521,2015-08-05 12:00:00,4,8,12,20,305.25
2522,2015-08-05 13:00:00,4,8,13,9,132.5
2523,2015-08-05 14:00:00,4,8,14,14,222.70000076293945
2524,2015-08-05 15:00:00,4,8,15,11,182.20000076293945
2525,2015-08-05 16:00:00,4,8,16,5,70.0
2526,2015-08-05 17:00:00,4,8,17,14,252.0
2527,2015-08-05 18:00:00,4,8,18,20,318.5
2528,2015-08-05 19:00:00,4,8,19,13,216.45000076293945
2529,2015-08-05 20:00:00,4,8,20,8,133.0
2530,2015-08-05 21:00:00,4,8,21,2,31.25
2531,2015-08-05 22:00:00,4,8,22,2,36.5
2532,2015-08-06 11:00:00,5,8,11,12,181.5
2533,2015-08-06 12:00:00,5,8,12,23,332.20000076293945
2534,2015-08-06 13:00:00,5,8,13,12,192.75
2535,2015-08-06 14:00:00,5,8,14,22,345.6000003814697
2536,2015-08-06 15:00:00,5,8,15,6,104.75
2537,2015-08-06 16:00:00,5,8,16,8,125.0
2538,2015-08-06 17:00:00,5,8,17,21,351.75
2539,2015-08-06 18:00:00,5,8,18,13,230.20000076293945
2540,2015-08-06 19:00:00,5,8,19,12,186.25
2541,2015-08-06 20:00:00,5,8,20,2,32.5
2542,2015-08-06 21:00:00,5,8,21,1,16.75
2543,2015-08-07 11:00:00,6,8,11,7,106.0
2544,2015-08-07 12:00:00,6,8,12,37,566.75
2545,2015-08-07 13:00:00,6,8,13,10,171.25
2546,2015-08-07 14:00:00,6,8,14,9,147.0
2547,2015-08-07 15:00:00,6,8,15,12,189.0
2548,2015-08-07 17:00:00,6,8,17,13,224.0
2549,2015-08-07 18:00:00,6,8,18,15,262.1499996185303
2550,2015-08-07 19:00:00,6,8,19,20,331.75
2551,2015-08-07 20:00:00,6,8,20,9,144.75
2552,2015-08-07 21:00:00,6,8,21,16,273.5
2553,2015-08-07 22:00:00,6,8,22,13,210.25
2554,2015-08-08 12:00:00,7,8,12,22,378.5
2555,2015-08-08 13:00:00,7,8,13,9,143.5
2556,2015-08-08 14:00:00,7,8,14,5,70.0
2557,2015-08-08 15:00:00,7,8,15,4,71.5
2558,2015-08-08 16:00:00,7,8,16,27,445.75
2559,2015-08-08 17:00:00,7,8,17,19,301.70000076293945
2560,2015-08-08 18:00:00,7,8,18,24,367.5
2561,2015-08-08 19:00:00,7,8,19,15,264.45000076293945
2562,2015-08-08 20:00:00,7,8,20,10,156.5
2563,2015-08-08 21:00:00,7,8,21,16,275.25
2564,2015-08-08 22:00:00,7,8,22,16,241.75
2565,2015-08-09 11:00:00,1,8,11,3,41.25
2566,2015-08-09 12:00:00,1,8,12,11,181.75
2567,2015-08-09 13:00:00,1,8,13,6,98.75
2568,2015-08-09 14:00:00,1,8,14,20,306.95000076293945
2569,2015-08-09 15:00:00,1,8,15,12,169.20000076293945
2570,2015-08-09 16:00:00,1,8,16,16,295.1000003814697
2571,2015-08-09 17:00:00,1,8,17,9,142.0
2572,2015-08-09 18:00:00,1,8,18,8,131.75
2573,2015-08-09 19:00:00,1,8,19,12,196.89999961853027
2574,2015-08-09 20:00:00,1,8,20,13,195.25
2575,2015-08-09 21:00:00,1,8,21,14,202.75
2576,2015-08-09 22:00:00,1,8,22,2,41.0
2577,2015-08-10 11:00:00,2,8,11,9,153.5
2578,2015-08-10 12:00:00,2,8,12,23,392.4000015258789
2579,2015-08-10 13:00:00,2,8,13,9,150.20000076293945
2580,2015-08-10 14:00:00,2,8,14,4,71.0
2581,2015-08-10 15:00:00,2,8,15,5,88.89999961853027
2582,2015-08-10 16:00:00,2,8,16,21,358.45000076293945
2583,2015-08-10 17:00:00,2,8,17,6,108.75
2584,2015-08-10 18:00:00,2,8,18,21,337.5
2585,2015-08-10 19:00:00,2,8,19,4,73.5
2586,2015-08-10 20:00:00,2,8,20,7,118.25
2587,2015-08-10 21:00:00,2,8,21,10,178.75
2588,2015-08-10 22:00:00,2,8,22,6,108.25
2589,2015-08-11 11:00:00,3,8,11,23,410.9000015258789
2590,2015-08-11 12:00:00,3,8,12,19,321.5
2591,2015-08-11 13:00:00,3,8,13,12,218.20000076293945
2592,2015-08-11 14:00:00,3,8,14,8,129.25
2593,2015-08-11 15:00:00,3,8,15,8,132.0
2594,2015-08-11 16:00:00,3,8,16,12,192.75
2595,2015-08-11 17:00:00,3,8,17,4,65.5
2596,2015-08-11 18:00:00,3,8,18,15,254.95000076293945
2597,2015-08-11 19:00:00,3,8,19,7,105.0
2598,2015-08-11 20:00:00,3,8,20,12,193.70000076293945
2599,2015-08-11 21:00:00,3,8,21,13,205.25
2600,2015-08-11 22:00:00,3,8,22,4,61.0
2601,2015-08-12 11:00:00,4,8,11,12,198.75
2602,2015-08-12 12:00:00,4,8,12,13,226.5
2603,2015-08-12 13:00:00,4,8,13,21,329.3999996185303
2604,2015-08-12 14:00:00,4,8,14,6,92.25
2605,2015-08-12 15:00:00,4,8,15,13,204.70000076293945
2606,2015-08-12 16:00:00,4,8,16,22,346.1500015258789
2607,2015-08-12 17:00:00,4,8,17,11,188.25
2608,2015-08-12 18:00:00,4,8,18,23,402.75
2609,2015-08-12 19:00:00,4,8,19,15,233.0
2610,2015-08-12 20:00:00,4,8,20,2,41.0
2611,2015-08-12 21:00:00,4,8,21,6,103.0
2612,2015-08-13 11:00:00,5,8,11,8,129.45000076293945
2613,2015-08-13 12:00:00,5,8,12,22,322.25
